Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/GAIL Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Policy/GAIL Reward,Is Training
762000,1.973343,181.4,0.79112846,4.90994,1.1533588394522667,1.1533588394522667,12.281730008125304,1.0
763000,2.0860388,174.83333333333334,1.6738082,3.1214142,3.610735843113313,3.610735843113313,5.14359180132548,1.0
764000,2.0408201,192.2,2.1512196,2.5230947,4.882833862304688,4.882833862304688,4.249454593658447,1.0
765000,1.9450865,178.4,2.1719584,2.7366118,3.8505993843078614,3.8505993843078614,3.6781521797180177,1.0
766000,2.0292315,188.33333333333334,1.8962775,2.7744684,3.9065599044164023,3.9065599044164023,4.560046494007111,1.0
767000,2.1211355,None,1.9074345,2.6159546,4.289859437942505,4.289859437942505,4.996213912963867,1.0
768000,2.0660527,199.0,1.8470857,2.598102,3.998025321960449,3.998025321960449,3.799751877784729,1.0
769000,2.000718,199.0,1.6593403,2.9247167,3.896158445160836,3.896158445160836,5.307568470637004,1.0
770000,1.9848231,199.0,2.3198109,2.3869317,4.871309566497803,4.871309566497803,3.8454643726348876,1.0
771000,1.996434,199.0,2.053803,3.098324,6.049371457099914,6.049371457099914,5.949409604072571,1.0
772000,1.9187076,191.4,1.7564442,2.4387994,4.028275167942047,4.028275167942047,3.43712397813797,1.0
773000,1.9343742,147.66666666666666,1.0066919,4.412733,2.321636655678352,2.321636655678352,5.793344418207805,1.0
774000,2.0479207,179.5,1.6305956,3.2347806,3.524442443779359,3.524442443779359,2.8437405029932656,1.0
775000,1.9928063,191.4,1.4546568,2.914838,2.4528021411970258,2.4528021411970258,4.392408657073974,1.0
776000,2.0204494,199.0,2.1385617,2.2277904,4.872881555557251,4.872881555557251,2.3930968046188354,1.0
777000,2.0211754,148.8,1.7213178,3.709429,2.8776516715685525,2.8776516715685525,3.8120813171068826,1.0
778000,2.034597,167.33333333333334,0.8800764,4.8067327,2.230145037174225,2.230145037174225,4.15179979801178,1.0
779000,2.1097028,147.0,1.4359379,3.054993,2.9791782883306346,2.9791782883306346,2.4640099704265594,1.0
780000,2.1415703,199.0,2.0595794,2.5514083,4.512331438064575,4.512331438064575,3.6525651454925536,1.0
781000,2.116998,199.0,1.865661,2.448053,3.453981947898865,3.453981947898865,3.0552064418792724,1.0
782000,2.1007373,199.0,1.826889,2.911385,4.331835506856441,4.331835506856441,3.1031205654144287,1.0
783000,2.0235095,191.83333333333334,1.6591256,2.4822764,3.5253116130828857,3.5253116130828857,2.862043285369873,1.0
784000,2.0089862,197.0,2.041611,2.5161006,3.9744983196258543,3.9744983196258543,4.779110908508301,1.0
785000,2.0225654,188.4,1.8555835,3.0844078,4.287197731435299,4.287197731435299,6.796731948852539,1.0
786000,2.0449271,172.5,1.3347443,2.9223354,1.8668497429628457,1.8668497429628457,2.520574314253671,1.0
787000,2.1086302,174.75,1.8742176,2.6638713,3.063024847581983,3.063024847581983,2.730158829689026,1.0
788000,2.04282,199.0,1.7843859,2.6051054,3.7315834507346155,3.7315834507346155,3.672106695175171,1.0
789000,2.0557241,199.0,2.4379344,2.2644598,6.135606336593628,6.135606336593628,2.9560596704483033,1.0
790000,2.086315,174.54545454545453,1.9117206,2.2026787,3.7078070521354674,3.7078070521354674,2.6778300046920775,1.0
791000,1.913824,199.0,2.0309608,2.366013,3.910658836364746,3.910658836364746,3.0503021001815798,1.0
792000,1.9404361,199.0,1.0176998,3.7666166,1.8697477068219865,1.8697477068219865,3.607669166156224,1.0
793000,1.9403385,199.0,1.7819915,2.4057362,2.940098036856701,2.940098036856701,2.8078927199045816,1.0
794000,1.9725472,199.0,1.9186001,2.3869605,5.434854431636632,5.434854431636632,5.20529682636261,1.0
795000,2.0035954,154.5,1.1063548,3.2997763,2.707755744457245,2.707755744457245,4.249884496132533,1.0
796000,1.9888353,158.83333333333334,1.919993,2.9335546,3.9366400043169656,3.9366400043169656,2.4957206646601358,1.0
797000,2.0110424,182.57142857142858,1.8854947,2.7071342,3.523156702518463,3.523156702518463,5.840293884277344,1.0
798000,2.0227468,149.5,1.6151081,3.3246162,3.8891729875467718,3.8891729875467718,5.063561260700226,1.0
799000,1.999433,192.75,1.5219978,2.4849322,4.024627304077148,4.024627304077148,4.304516744613648,1.0
800000,1.9547077,199.0,2.0395274,2.53472,3.57753746509552,3.57753746509552,4.416423511505127,1.0
801000,2.0392294,181.33333333333334,2.117593,2.6062777,4.339218934377034,4.339218934377034,3.7855192025502524,1.0
802000,1.9649527,191.20833333333334,2.1050048,2.122903,5.342009781301021,5.342009781301021,2.0588335394859314,1.0
803000,1.9631697,199.0,2.157048,2.0691688,7.004062986373901,7.004062986373901,1.96279776096344,1.0
804000,1.985649,None,2.3627186,2.2038798,5.001265954971314,5.001265954971314,2.4441959261894226,1.0
805000,1.911677,92.0,1.7620063,2.654569,2.420981705188751,2.420981705188751,2.869981269041697,1.0
806000,1.9177201,199.0,1.8645512,3.5947452,3.5847854571416975,3.5847854571416975,8.26905107498169,1.0
807000,1.9637153,199.0,1.7967596,2.6636026,3.0901476621627806,3.0901476621627806,3.2919547080993654,1.0
808000,2.022937,146.28571428571428,1.2413071,3.188385,1.3033400433404105,1.3033400433404105,3.9884083100727628,1.0
809000,1.958768,163.28571428571428,1.9970378,2.6465354,4.0271603266398115,4.0271603266398115,4.686654508113861,1.0
810000,2.0303764,174.6,1.4735041,3.335717,3.2179764111836753,3.2179764111836753,4.313511768976848,1.0
811000,1.9535913,178.16666666666666,2.0164554,2.3993108,4.212603072325389,4.212603072325389,3.052103872100512,1.0
812000,1.9887468,171.2,2.3497078,2.2794547,5.784080171585083,5.784080171585083,2.0384934186935424,1.0
813000,1.962968,174.16666666666666,2.182437,2.407417,3.888200252006451,3.888200252006451,3.3130847215652466,1.0
814000,1.962897,185.77272727272728,1.5886328,3.4103217,5.123737716674805,5.123737716674805,4.674179553985596,1.0
815000,1.9805803,None,2.1005447,2.3557558,3.753962755203247,3.753962755203247,4.684486389160156,1.0
816000,1.9378285,199.0,1.8524061,2.4593177,3.027269499376416,3.027269499376416,3.2848633527755737,1.0
817000,1.9114794,None,1.7021437,2.805105,3.576947399548122,3.576947399548122,1.8346577371869768,1.0
818000,1.9381598,199.0,2.317123,2.3997483,5.985188341140747,5.985188341140747,5.283501720428466,1.0
819000,1.9973793,181.6,2.0388613,2.7210755,3.1032371520996094,3.1032371520996094,7.8092389583587645,1.0
820000,1.8931304,199.0,1.5288584,2.459669,3.1168327793478965,3.1168327793478965,3.543842244148254,1.0
821000,1.9588368,174.4,2.0184767,1.9789072,4.353791718681653,4.353791718681653,1.9000021169583003,1.0
822000,2.0316398,185.8,1.6710657,2.627771,3.818802523612976,3.818802523612976,4.009866952896118,1.0
823000,1.9795084,176.16666666666666,1.7898186,2.026537,3.1850112572622797,3.1850112572622797,2.7865859071413674,1.0
824000,1.942863,162.5,1.5164537,3.1986153,2.7247668026636043,2.7247668026636043,5.026953419049581,1.0
825000,1.9304608,178.4,1.8867248,2.1635215,4.9585029082372785,4.9585029082372785,3.540427041053772,1.0
826000,1.9712212,183.25,1.6530021,2.819589,3.2341087261835733,3.2341087261835733,4.804864128430684,1.0
827000,1.9168493,199.0,2.3992915,2.059989,5.538534021377563,5.538534021377563,2.6260005474090575,1.0
828000,1.9337167,199.0,2.1974413,2.1259992,4.114041308561961,4.114041308561961,2.6464139024416604,1.0
829000,1.9993998,None,1.5063694,3.1094768,2.8972050569951535,2.8972050569951535,5.2878925681114195,1.0
830000,1.9827979,199.0,2.1161609,2.1738884,4.059240198135376,4.059240198135376,4.229643487930298,1.0
831000,2.0017955,174.85714285714286,1.688589,3.0661914,4.922235131263733,4.922235131263733,2.6333186825116477,1.0
832000,1.9789779,176.2,1.5868219,3.7907631,4.759452176094055,4.759452176094055,7.60806622505188,1.0
833000,1.9959518,191.2,2.0129797,2.4070678,4.211305022239685,4.211305022239685,3.4125711917877197,1.0
834000,2.0089195,199.0,1.6498705,2.5269334,3.5428001403808596,3.5428001403808596,3.8634856224060057,1.0
835000,1.9936726,191.6,1.9931227,2.6674387,4.360967779159546,4.360967779159546,5.70656054019928,1.0
836000,2.0772612,168.83333333333334,1.628849,2.3046267,3.6768118143081665,3.6768118143081665,2.329729417959849,1.0
837000,1.9216928,199.0,1.6583725,1.9094015,2.945605179667473,2.945605179667473,3.0151952266693116,1.0
838000,1.9295456,183.45833333333334,2.1638741,1.9582326,3.922595340013504,3.922595340013504,4.060049962997437,1.0
839000,1.9090978,None,1.057379,2.8392878,1.2052620334240298,1.2052620334240298,4.035315737128258,1.0
840000,1.9465027,None,2.2059076,2.5012023,5.674394178390503,5.674394178390503,7.005619621276855,1.0
841000,1.9768403,None,1.7023361,2.786343,3.6874431470409035,3.6874431470409035,7.104178166389465,1.0
842000,1.9232644,139.5,1.1166828,4.2023187,1.8610059533800398,1.8610059533800398,6.002527407237461,1.0
843000,1.9463978,199.0,2.0257087,2.283987,4.736530458368361,4.736530458368361,5.455333352088928,1.0
844000,1.9258409,166.16666666666666,1.8121439,2.4846408,4.761081874370575,4.761081874370575,2.6646840100487075,1.0
845000,1.9768173,199.0,2.1956682,2.3931565,6.985289859771728,6.985289859771728,4.449177598953247,1.0
846000,1.9135145,199.0,1.653578,3.1728725,4.056827400624752,4.056827400624752,7.785578823089599,1.0
847000,1.9620107,153.33333333333334,1.7187966,3.164704,4.1473069190979,4.1473069190979,4.22390874226888,1.0
848000,1.9398135,162.0,1.5262078,2.4189215,1.47492911418279,1.47492911418279,1.8649453570445378,1.0
849000,1.9706556,171.83333333333334,1.8851529,2.3735254,2.8728105227152505,2.8728105227152505,5.949264585971832,1.0
850000,1.9780306,149.57142857142858,1.6092074,3.2379074,3.5572305151394437,3.5572305151394437,3.2022509574890137,1.0
851000,1.8939252,184.14285714285714,1.9629631,2.5264373,4.4937795996665955,4.4937795996665955,2.1025989651679993,1.0
852000,1.770645,114.0,2.3299174,2.40591,4.531776165962219,4.531776165962219,4.856611919403076,1.0
853000,1.7944648,None,2.091562,2.126147,5.007986259460449,5.007986259460449,2.567907524108887,1.0
854000,1.8169569,None,1.9672575,2.5572574,3.1944844921429953,3.1944844921429953,3.1963682174682617,1.0
855000,1.8933988,152.5,0.9993372,4.606706,2.5523609717686973,2.5523609717686973,6.822095135847728,1.0
856000,1.9223901,147.28571428571428,1.6836052,2.6021864,2.776823673929487,2.776823673929487,2.42276554448264,1.0
857000,1.9437996,166.83333333333334,1.6643351,2.7080688,3.6201405624548593,3.6201405624548593,2.6583459774653115,1.0
858000,1.9397058,186.2,2.0071015,2.6391299,2.2697890043258666,2.2697890043258666,3.3227284431457518,1.0
859000,1.9547056,199.0,2.2285237,2.546076,4.862703657150268,4.862703657150268,4.990950989723205,1.0
860000,2.0088637,172.16666666666666,2.069398,2.5410564,3.837101141611735,3.837101141611735,2.5543161630630493,1.0
861000,1.99774,157.71428571428572,1.7621583,2.6456096,2.4740063633237566,2.4740063633237566,2.830062508583069,1.0
862000,1.9745395,199.0,1.8308809,2.1031337,2.828748655319214,2.828748655319214,2.766837453842163,1.0
863000,1.9257811,192.23809523809524,2.0891652,2.2282803,5.071907949447632,5.071907949447632,3.8179192543029785,1.0
864000,1.9429618,129.5,1.9464664,2.746082,4.409184527397156,4.409184527397156,3.8157893896102903,1.0
865000,2.0036042,199.0,1.5796765,2.1041355,3.7176836475729944,3.7176836475729944,4.631732392311096,1.0
866000,1.88891,None,1.5624719,2.9338074,4.174742887914181,4.174742887914181,6.521020436286927,1.0
867000,1.9143343,199.0,1.5814466,2.6757793,2.8614181466400623,2.8614181466400623,2.7502151230971017,1.0
868000,1.94342,161.83333333333334,1.7032951,2.8374898,3.4091344674428306,3.4091344674428306,2.866267055273056,1.0
869000,1.8963085,171.5,1.6294956,2.7200012,3.889361267288526,3.889361267288526,2.760630965232849,1.0
870000,1.9299437,199.0,2.3200073,2.3932748,6.55919303894043,6.55919303894043,4.581247282028198,1.0
871000,1.8973469,173.83333333333334,1.5419022,2.95602,4.267261346181233,4.267261346181233,3.587519665559133,1.0
872000,1.9919257,158.0,1.470583,2.6674006,3.658530036608378,3.658530036608378,3.4744854237263403,1.0
873000,1.9200804,199.0,2.0696912,2.4313226,4.644848191738129,4.644848191738129,3.427681565284729,1.0
874000,1.8863119,199.0,1.9809252,2.3579078,4.113580369949341,4.113580369949341,4.211491894721985,1.0
875000,1.9132378,163.0,1.7568045,2.9061687,4.300420681635539,4.300420681635539,3.519578516483307,1.0
876000,1.8904116,199.0,1.7390846,3.0671911,1.994306246439616,1.994306246439616,3.2270397941271463,1.0
877000,1.9708086,141.0,1.7501502,2.8894622,3.8251336415608725,3.8251336415608725,2.3344251910845437,1.0
878000,2.0323832,199.0,1.6238508,2.7559328,3.321582853794098,3.321582853794098,3.2275069852670035,1.0
879000,1.9550383,145.33333333333334,1.4718889,3.6138806,3.9433149780545915,3.9433149780545915,5.421974761145456,1.0
880000,1.8550936,193.8,2.3217673,2.231603,5.584166145324707,5.584166145324707,2.4695146560668944,1.0
881000,1.8352655,185.2,2.0382795,2.2807715,4.075565195083618,4.075565195083618,3.3851253986358643,1.0
882000,1.8962975,172.83333333333334,1.3689684,2.6735675,3.1911531488100686,3.1911531488100686,3.430493116378784,1.0
883000,1.9157131,169.5,1.7626125,2.4836028,3.6575581991734603,3.6575581991734603,2.2856487929821014,1.0
884000,1.9481202,199.0,2.297924,2.3750176,4.749326109886169,4.749326109886169,3.760736894607544,1.0
885000,1.947937,151.5,1.6908493,2.9239876,3.473263204097748,3.473263204097748,3.747425854206085,1.0
886000,1.9208385,179.83333333333334,1.7106715,2.413348,4.33514807621638,4.33514807621638,3.6630701621373496,1.0
887000,1.8998154,183.47826086956522,1.9869652,3.5185242,5.230886974185705,5.230886974185705,7.849892473220825,1.0
888000,1.8472656,None,2.1876025,1.8956583,5.32616355419159,5.32616355419159,1.4602686166763306,1.0
889000,1.9120095,None,2.3218794,2.1950753,4.941890478134155,4.941890478134155,3.5174649953842163,1.0
890000,1.9443519,199.0,1.4043521,3.5054753,3.5588369766871133,3.5588369766871133,2.951588491598765,1.0
891000,1.9663537,199.0,2.0418608,2.3970761,4.962802569071452,4.962802569071452,2.9690772891044617,1.0
892000,1.8885111,176.8,1.1353071,4.9854856,1.9559751873835922,1.9559751873835922,15.090175676345826,1.0
893000,1.8855283,199.0,2.1106753,2.3881028,4.412418937683105,4.412418937683105,4.483034706115722,1.0
894000,1.9186854,172.83333333333334,1.8265959,2.5149543,4.5965902010599775,4.5965902010599775,2.444021721680959,1.0
895000,1.9332098,131.375,1.1928923,3.554736,3.8469227850437164,3.8469227850437164,2.783335767686367,1.0
896000,1.9580826,174.6,1.3205366,2.7342508,0.44798731748014686,0.44798731748014686,2.8504632234573366,1.0
897000,1.9605087,199.0,2.3385155,2.1011474,5.385555696487427,5.385555696487427,2.1299512505531313,1.0
898000,1.8870227,174.83333333333334,1.7011117,3.552241,4.331420600414276,4.331420600414276,7.285675843556722,1.0
899000,1.9282002,181.33333333333334,2.205685,2.3161538,3.866499328613281,3.866499328613281,4.16325364112854,1.0
900000,1.8230231,190.0,1.1443284,3.5925457,0.3419689239623646,0.3419689239623646,3.994970460732778,1.0
901000,1.8762481,199.0,1.7446404,2.5326376,2.728764013852924,2.728764013852924,2.156297206878662,1.0
902000,1.9068873,None,2.2137008,2.022098,4.451687085069716,4.451687085069716,2.6859238147735596,1.0
903000,1.8302759,199.0,1.8974075,2.7031326,4.062869238853454,4.062869238853454,3.063299226760864,1.0
904000,1.8909171,182.5,2.1863155,1.9984369,2.5227283040682473,2.5227283040682473,1.9014177719751995,1.0
905000,1.9298079,189.6,1.7665279,2.7001264,4.610841369628906,4.610841369628906,4.145835494995117,1.0
906000,1.8976811,129.14285714285714,0.7900308,3.3249662,1.6453889178644334,1.6453889178644334,2.2522333477224623,1.0
907000,1.9457029,171.16666666666666,2.2894702,2.159064,5.347506523132324,5.347506523132324,2.2681815028190613,1.0
908000,1.9216284,184.16666666666666,1.1472074,3.40345,0.8539939884406825,0.8539939884406825,5.6814191142718,1.0
909000,1.9442046,198.66666666666666,1.9453623,2.5682235,4.610202884674072,4.610202884674072,3.1737074851989746,1.0
910000,1.9671041,160.6,1.9905281,2.3167636,5.0186796426773075,5.0186796426773075,2.681232285499573,1.0
911000,1.9606011,167.1153846153846,1.1499549,2.7274601,1.6231112402165309,1.6231112402165309,2.769659496843815,1.0
912000,1.8978719,188.5,1.6100737,2.5082448,4.186783730983734,4.186783730983734,1.9617225329081218,1.0
913000,1.869926,199.0,1.7244819,2.557413,2.60313770622015,2.60313770622015,4.054777908325195,1.0
914000,1.8466041,174.5,1.6775885,2.7264616,3.8474880258242288,3.8474880258242288,2.035248816013336,1.0
915000,1.8423418,199.0,2.1738634,2.4533927,5.064629077911377,5.064629077911377,6.378076219558716,1.0
916000,1.7993171,None,1.5254152,3.6083832,3.8108149165287615,3.8108149165287615,5.075214409828186,1.0
917000,1.8874234,139.57142857142858,1.5262777,2.4372387,2.5646779537200928,2.5646779537200928,2.2757463678717613,1.0
918000,1.8969605,177.5,1.5711026,3.467275,3.7648640473683677,3.7648640473683677,4.870149115721385,1.0
919000,1.9268954,153.0,1.6393837,2.9713821,2.0626109138441584,2.0626109138441584,6.685279726982117,1.0
920000,1.9270507,170.83333333333334,1.2716722,3.2173805,2.2391587694485984,2.2391587694485984,2.763645147283872,1.0
921000,1.9797485,147.28571428571428,1.0875504,3.1925187,3.605564934866769,3.605564934866769,4.47020890510508,1.0
922000,1.881353,147.16666666666666,1.1782017,3.8341477,2.7227983673413596,2.7227983673413596,4.593091050783793,1.0
923000,1.9578669,185.0,2.1113675,2.3549597,3.6479899088541665,3.6479899088541665,3.3525675733884177,1.0
924000,1.8987986,144.66666666666666,2.1933694,2.359235,4.787151598930359,4.787151598930359,4.288323163986206,1.0
925000,1.834886,199.0,1.6686542,3.1757562,2.51289171744138,2.51289171744138,5.1173279047012326,1.0
926000,1.8369128,None,1.5751925,2.3734164,3.7876485304906966,3.7876485304906966,3.4435844659805297,1.0
927000,1.898266,82.0,1.3187643,3.177341,1.7723459675908089,1.7723459675908089,3.482631811073848,1.0
928000,1.923548,166.2,1.7814645,3.1116688,3.1815159916877747,3.1815159916877747,2.964416046937307,1.0
929000,1.9993645,159.33333333333334,0.80917937,4.104211,1.8769597066566348,1.8769597066566348,5.784904880183084,1.0
930000,1.9199761,199.0,2.1152802,2.3639665,6.166986083984375,6.166986083984375,2.9918868064880373,1.0
931000,1.9622531,179.83333333333334,1.8208462,2.298164,3.4824844418714442,3.4824844418714442,2.4042448699474335,1.0
932000,1.840132,169.66666666666666,1.3740858,2.849559,2.3284064125269652,2.3284064125269652,3.321487545967102,1.0
933000,1.8306453,147.0,1.1442381,4.1171646,1.5268271991184779,1.5268271991184779,3.277780588184084,1.0
934000,1.8581554,165.66666666666666,1.8857266,2.7136734,3.9037067208971297,3.9037067208971297,3.0958204780306136,1.0
935000,1.8396802,146.16666666666666,1.0202808,3.0841415,2.4386401971181235,2.4386401971181235,3.7290865778923035,1.0
936000,1.8343325,182.66666666666666,2.1508152,2.4271438,5.062689113616943,5.062689113616943,3.3194787979125975,1.0
937000,1.8753806,199.0,1.7294356,3.430453,4.225581407546997,4.225581407546997,3.6105214258035025,1.0
938000,1.8025721,199.0,1.7970347,2.2419977,2.268870780865351,2.268870780865351,2.3000910878181458,1.0
939000,1.8384885,199.0,1.9629431,1.8882439,3.5822696685791016,3.5822696685791016,2.1586169481277464,1.0
940000,1.8352644,None,2.3857589,2.2435143,5.704873728752136,5.704873728752136,4.927799797058105,1.0
941000,1.8566343,175.0,1.5798378,3.6108685,3.8316788971424103,3.8316788971424103,5.816893657048543,1.0
942000,1.8999515,199.0,2.0918794,1.9435562,5.358249640464782,5.358249640464782,2.6703102588653564,1.0
943000,1.8706214,199.0,2.0904167,2.0672526,4.980147497728467,4.980147497728467,2.0596481919288636,1.0
944000,1.8245226,135.71428571428572,1.2643217,3.2755923,2.335389426776341,2.335389426776341,2.564788226570402,1.0
945000,1.8675976,182.4,2.1188452,2.319075,5.4145581245422365,5.4145581245422365,2.3609559297561646,1.0
946000,1.9303883,183.0,1.444705,3.0299628,4.368526776631673,4.368526776631673,3.9963566859563193,1.0
947000,1.967451,192.25,2.0884137,2.116769,5.2372290134429935,5.2372290134429935,2.1584183096885683,1.0
948000,1.8549008,192.54545454545453,1.4933153,2.0867608,2.6620136499404907,2.6620136499404907,2.6643482446670532,1.0
949000,1.890104,87.0,1.3254898,2.8157208,3.302535866200924,3.302535866200924,3.7960227966308593,1.0
950000,1.8544343,141.0,1.7763379,2.1720386,4.3898787021636965,4.3898787021636965,2.7382856607437134,1.0
951000,1.8575673,None,2.1793277,1.9719667,4.245058250427246,4.245058250427246,2.3088565349578856,1.0
952000,1.7967695,135.0,0.8508081,3.5504115,1.3741992461727932,1.3741992461727932,3.0190438479185104,1.0
953000,1.7883121,160.0,1.5597466,2.898552,3.487869679927826,3.487869679927826,3.250412424405416,1.0
954000,1.7825073,174.14285714285714,1.3983645,2.777567,2.852658301126212,2.852658301126212,5.418328955769539,1.0
955000,1.7844026,166.4,1.8803314,2.054605,4.630677819252014,4.630677819252014,1.5364449620246887,1.0
956000,1.833633,141.16666666666666,1.4814001,3.0783446,2.4832382003466287,2.4832382003466287,1.5476612746715546,1.0
957000,1.9046248,167.16666666666666,1.9628431,2.000754,3.990226626396179,3.990226626396179,2.353032817443212,1.0
958000,1.8978938,178.33333333333334,1.4657735,3.6637576,2.635478675365448,2.635478675365448,3.230952481428782,1.0
959000,1.9337857,166.33333333333334,1.7572445,2.3984878,3.453778088092804,3.453778088092804,2.343294938405355,1.0
960000,1.8527493,173.04347826086956,2.280352,2.1643963,3.9182591915130613,3.9182591915130613,2.917738914489746,1.0
961000,1.7337316,None,1.5375261,2.2201564,3.2361925840377808,3.2361925840377808,2.5592411041259764,1.0
962000,1.7728044,None,1.7465302,3.272537,4.031500538190206,4.031500538190206,3.0904043515523276,1.0
963000,1.7968767,70.0,0.94181114,3.7734332,1.6297097627871804,1.6297097627871804,3.8164031164986745,1.0
964000,1.866417,180.0,1.8023771,2.5523937,2.7831246852874756,2.7831246852874756,3.357473929723104,1.0
965000,1.9163867,199.0,2.208039,1.9294748,4.925938606262207,4.925938606262207,2.0108979463577272,1.0
966000,1.9165477,158.4,1.7445399,2.4128487,3.9054170846939087,3.9054170846939087,3.225916345914205,1.0
967000,1.948542,190.16666666666666,1.5109189,2.2586863,2.772513043321669,2.772513043321669,3.7969768047332764,1.0
968000,1.8918549,122.875,0.46204787,4.7966557,1.6336147636175156,1.6336147636175156,3.5016394034028053,1.0
969000,1.9358121,165.6,1.8271581,2.1440217,3.4552790919939675,3.4552790919939675,3.2531648154060044,1.0
970000,1.8292193,167.33333333333334,1.3053466,2.3915823,2.4673736890157065,2.4673736890157065,1.684474919612209,1.0
971000,1.8518664,166.28571428571428,1.8622614,1.8742806,3.123270761842529,3.123270761842529,1.9564348086714745,1.0
972000,1.8785037,181.91304347826087,2.0523484,2.4755347,5.46998926003774,5.46998926003774,4.0768024524052935,1.0
973000,1.7367259,199.0,1.8514086,2.0219557,3.650434875488281,3.650434875488281,2.196989393234253,1.0
974000,1.7701514,140.25,1.6533687,2.0856993,1.9887704962864519,1.9887704962864519,3.8824997782707213,1.0
975000,1.7478641,199.0,1.691861,2.0398238,4.10686860481898,4.10686860481898,3.548584351936976,1.0
976000,1.7558767,199.0,2.006781,2.0749917,3.226960559375584,3.226960559375584,3.5389844179153442,1.0
977000,1.7596105,199.0,1.8354889,1.8605226,4.372008562088013,4.372008562088013,1.664761334657669,1.0
978000,1.7893373,163.5,1.8594946,2.2583783,2.6561828681400845,2.6561828681400845,2.5239867312567577,1.0
979000,1.7712997,183.0,2.1149719,2.1230872,4.909541273117066,4.909541273117066,2.921217679977417,1.0
980000,1.7942364,144.42857142857142,1.4307793,2.9203644,2.3180085761206493,2.3180085761206493,2.841809102467128,1.0
981000,1.853446,199.0,2.0052748,2.2317214,3.414122200012207,3.414122200012207,2.861880397796631,1.0
982000,1.8547169,184.6,1.7018392,2.6020415,4.452130222320557,4.452130222320557,5.0364474058151245,1.0
983000,1.789661,157.85714285714286,1.4591027,2.7139914,3.574878896985735,3.574878896985735,2.8801897849355425,1.0
984000,1.863628,164.66666666666666,1.7999283,1.9938008,5.139192152023315,5.139192152023315,3.3103858053684236,1.0
985000,1.9010948,None,1.2677977,2.4803598,3.761144059044974,3.761144059044974,1.9691365446363176,1.0
986000,1.8585894,199.0,1.1727759,2.8089607,2.071744749477754,2.071744749477754,6.358817021052043,1.0
987000,1.7693421,199.0,1.7971436,2.7843525,3.6520964801311493,3.6520964801311493,6.004944135745366,1.0
988000,1.7725269,199.0,2.0046716,2.179937,4.023595929145813,4.023595929145813,3.452755403518677,1.0
989000,1.8790779,195.83333333333334,1.705349,2.746324,2.4001293014734983,2.4001293014734983,4.1269816875457765,1.0
990000,1.8708351,199.0,1.6929681,2.1738887,5.757710404880345,5.757710404880345,3.5701658964157104,1.0
991000,1.9161091,160.6,1.3574742,3.1711648,2.964710613091787,2.964710613091787,5.443660418192546,1.0
992000,1.8485327,135.11111111111111,1.0562758,2.7275467,1.651317372918129,1.651317372918129,2.5122925071045756,1.0
993000,1.8431861,166.75,1.9029003,2.0844407,3.7155331779271363,3.7155331779271363,2.787827205657959,1.0
994000,1.8392495,147.71428571428572,0.9443409,3.4737964,1.6138597897120885,1.6138597897120885,2.8993587579045976,1.0
995000,1.9041809,171.5,1.5092654,2.0576296,2.675655779739221,2.675655779739221,1.8977288901805878,1.0
996000,1.8962868,171.23076923076923,1.3112949,3.2594063,3.0891803950071335,3.0891803950071335,3.1850591897964478,1.0
997000,1.801211,111.33333333333333,1.3954802,2.1307514,3.353749723918736,3.353749723918736,2.9123794555664064,1.0
998000,1.8205326,None,1.9273659,1.851354,4.803293465077877,4.803293465077877,1.9077545881271363,1.0
999000,1.7830794,199.0,1.8682644,2.2086294,2.9285466194152834,2.9285466194152834,2.5262310028076174,1.0
1000000,1.7866263,199.0,1.0127045,1.9592974,0.6303453185994711,0.6303453185994711,1.2614475243857928,1.0
